observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
IndconcNormRange		model1_data11	0.8169153938490876	2690			
IndconcNormRange		model1_data11	0.8178725401357426	2695			
IndconcNormRange		model1_data11	0.8188027545502224	2700			
IndconcNormRange		model1_data11	0.8197061099756335	2705			
IndconcNormRange		model1_data11	0.820582682216226	2710			
IndconcNormRange		model1_data11	0.8214325499728647	2715			
IndconcNormRange		model1_data11	0.8222557947494225	2720			
IndconcNormRange		model1_data11	0.8230525009321978	2725			
IndconcNormRange		model1_data11	0.8238227556435984	2730			
IndconcNormRange		model1_data11	0.824566648704401	2735			
IndconcNormRange		model1_data11	0.8252842725699673	2740			
IndconcNormRange		model1_data11	0.8259757223526619	2745			
IndconcNormRange		model1_data11	0.8266410957133261	2750			
IndconcNormRange		model1_data11	0.8272804928157393	2755			
IndconcNormRange		model1_data11	0.8278940162800736	2760			
IndconcNormRange		model1_data11	0.8284817711638399	2765			
IndconcNormRange		model1_data11	0.8290438648834241	2770			
IndconcNormRange		model1_data11	0.8295804071669458	2775			
IndconcNormRange		model1_data11	0.8300915100112275	2780			
IndconcNormRange		model1_data11	0.8305772876386597	2785			
IndconcNormRange		model1_data11	0.8310378564397599	2790			
IndconcNormRange		model1_data11	0.8314733349312584	2795			
IndconcNormRange		model1_data11	0.8318838437017557	2800			
IndconcNormRange		model1_data11	0.8322695053632859	2805			
IndconcNormRange		model1_data11	0.8326304445049952	2810			
IndconcNormRange		model1_data11	0.8329667876522128	2815			
IndconcNormRange		model1_data11	0.8332786632121649	2820			
IndconcNormRange		model1_data11	0.8335662014269061	2825			
IndconcNormRange		model1_data11	0.8338295343278078	2830			
IndconcNormRange		model1_data11	0.8340687956867618	2835			
IndconcNormRange		model1_data11	0.8342841209708745	2840			
IndconcNormRange		model1_data11	0.8344756472932329	2845			
IndconcNormRange		model1_data11	0.8346435133715474	2850			
IndconcNormRange		model1_data11	0.8347878594748134	2855			
IndconcNormRange		model1_data11	0.8349088273873707	2860			
IndconcNormRange		model1_data11	0.8350065603529412	2865			
IndconcNormRange		model1_data11	0.8350812030392811	2870			
IndconcNormRange		model1_data11	0.8351329014865551	2875			
IndconcNormRange		model1_data11	0.8351618030665581	2880			
IndconcNormRange		model1_data11	0.8351680564382477	2885			
IndconcNormRange		model1_data11	0.8351518115054443	2890			
IndconcNormRange		model1_data11	0.8351132193781903	2895			
IndconcNormRange		model1_data11	0.8350524323090003	2900			
IndconcNormRange		model1_data11	0.8349696036598565	2905			
IndconcNormRange		model1_data11	0.8348648878834012	2910			
IndconcNormRange		model1_data11	0.8347384404924096	2915			
IndconcNormRange		model1_data11	0.8345904179118226	2920			
IndconcNormRange		model1_data11	0.8344209775251298	2925			
IndconcNormRange		model1_data11	0.8342302776511742	2930			
IndconcNormRange		model1_data11	0.8340184775609576	2935			
IndconcNormRange		model1_data11	0.8337857371918627	2940			
IndconcNormRange		model1_data11	0.8335322173106348	2945			
IndconcNormRange		model1_data11	0.833258079453857	2950			
IndconcNormRange		model1_data11	0.8329634859916349	2955			
IndconcNormRange		model1_data11	0.8326485997741161	2960			
IndconcNormRange		model1_data11	0.832313584342467	2965			
IndconcNormRange		model1_data11	0.8319586038437381	2970			
IndconcNormRange		model1_data11	0.8315838231063343	2975			
IndconcNormRange		model1_data11	0.8311894073142418	2980			
IndconcNormRange		model1_data11	0.8307755221895804	2985			
IndconcNormRange		model1_data11	0.8303423339070019	2990			
IndconcNormRange		model1_data11	0.8298900091723871	2995			
IndconcNormRange		model1_data11	0.8294187149262622	3000			
IndconcNormRange		model1_data11	0.8289286185001057	3005			
IndconcNormRange		model1_data11	0.8284198875333458	3010			
IndconcNormRange		model1_data11	0.8278926900810012	3015			
IndconcNormRange		model1_data11	0.8273471942828354	3020			
IndconcNormRange		model1_data11	0.8267835685421909	3025			
IndconcNormRange		model1_data11	0.8262019814371293	3030			
IndconcNormRange		model1_data11	0.8256026018483116	3035			
IndconcNormRange		model1_data11	0.8249855986133819	3040			
IndconcNormRange		model1_data11	0.8243511407014009	3045			
IndconcNormRange		model1_data11	0.8236993971397125	3050			
IndconcNormRange		model1_data11	0.8230305371272877	3055			
IndconcNormRange		model1_data11	0.8223447297360488	3060			
IndconcNormRange		model1_data11	0.8216421440270041	3065			
IndconcNormRange		model1_data11	0.8209229490148581	3070			
IndconcNormRange		model1_data11	0.8201873137010779	3075			
IndconcNormRange		model1_data11	0.8194354069625132	3080			
IndconcNormRange		model1_data11	0.818667397539707	3085			
IndconcNormRange		model1_data11	0.8178834540366973	3090			
IndconcNormRange		model1_data11	0.8170837448783955	3095			
IndconcNormRange		model1_data11	0.8162684382881679	3100			
IndconcNormRange		model1_data11	0.8154377022593094	3105			
IndconcNormRange		model1_data11	0.8145917045304127	3110			
IndconcNormRange		model1_data11	0.8137306125680828	3115			
IndconcNormRange		model1_data11	0.8128545935542567	3120			
IndconcNormRange		model1_data11	0.8119638143237013	3125			
IndconcNormRange		model1_data11	0.8110584413919208	3130			
IndconcNormRange		model1_data11	0.8101386409163336	3135			
IndconcNormRange		model1_data11	0.8092045786469796	3140			
IndconcNormRange		model1_data11	0.8082564199573185	3145			
IndconcNormRange		model1_data11	0.8072943297850361	3150			
IndconcNormRange		model1_data11	0.8063184726175538	3155			
IndconcNormRange		model1_data11	0.8053290124988222	3160			
IndconcNormRange		model1_data11	0.8043261129719576	3165			
IndconcNormRange		model1_data11	0.8033099370833366	3170			
IndconcNormRange		model1_data11	0.8022806473739044	3175			
IndconcNormRange		model1_data11	0.8012384058287573	3180			
IndconcNormRange		model1_data11	0.8001833738875311	3185			
IndconcNormRange		model1_data11	0.7991157124301895	3190			
IndconcNormRange		model1_data11	0.7980355817290293	3195			
IndconcNormRange		model1_data11	0.7969431414692573	3200			
IndconcNormRange		model1_data11	0.7958385507193463	3205			
IndconcNormRange		model1_data11	0.7947219678992151	3210			
IndconcNormRange		model1_data11	0.7935935508011926	3215			
IndconcNormRange		model1_data11	0.7924534565441654	3220			
IndconcNormRange		model1_data11	0.7913018415655648	3225			
IndconcNormRange		model1_data11	0.7901388616342797	3230			
IndconcNormRange		model1_data11	0.7889646717951518	3235			
IndconcNormRange		model1_data11	0.7877794263825768	3240			
IndconcNormRange		model1_data11	0.7865832790176275	3245			
IndconcNormRange		model1_data11	0.7853763825616191	3250			
IndconcNormRange		model1_data11	0.7841588891328869	3255			
IndconcNormRange		model1_data11	0.7829309500956708	3260			
IndconcNormRange		model1_data11	0.7816927160232584	3265			
IndconcNormRange		model1_data11	0.7804443367289188	3270			
IndconcNormRange		model1_data11	0.7791859612270617	3275			
IndconcNormRange		model1_data11	0.7779177377040887	3280			
IndconcNormRange		model1_data11	0.7766398135291094	3285			
IndconcNormRange		model1_data11	0.7753523352765467	3290			
IndconcNormRange		model1_data11	0.7740554487389587	3295			
IndconcNormRange		model1_data11	0.7727492987513633	3300			
IndconcNormRange		model1_data11	0.7714340293267301	3305			
IndconcNormRange		model1_data11	0.7701097836206756	3310			
IndconcNormRange		model1_data11	0.7687767041008375	3315			
IndconcNormRange		model1_data11	0.7674349321215779	3320			
IndconcNormRange		model1_data11	0.7660846082288115	3325			
IndconcNormRange		model1_data11	0.7647258720692088	3330			
IndconcNormRange		model1_data11	0.763358862549023	3335			
IndconcNormRange		model1_data11	0.7619837175337658	3340			
IndconcNormRange		model1_data11	0.7606005739847068	3345			
IndconcNormRange		model1_data11	0.7592095679656667	3350			
IndconcNormRange		model1_data11	0.757810834684811	3355			
IndconcNormRange		model1_data11	0.7564045084296569	3360			
IndconcNormRange		model1_data11	0.7549907224923776	3365			
IndconcNormRange		model1_data11	0.7535696092628876	3370			
IndconcNormRange		model1_data11	0.7521413002143741	3375			
IndconcNormRange		model1_data11	0.7507059259357621	3380			
IndconcNormRange		model1_data11	0.7492636159837136	3385			
IndconcNormRange		model1_data11	0.7478144989983089	3390			
IndconcNormRange		model1_data11	0.7463587026671924	3395			
IndconcNormRange		model1_data11	0.7448963538239904	3400			
IndconcNormRange		model1_data11	0.7434275782266109	3405			
IndconcNormRange		model1_data11	0.7419525007128135	3410			
IndconcNormRange		model1_data11	0.7404712451553906	3415			
IndconcNormRange		model1_data11	0.7389839345404984	3420			
IndconcNormRange		model1_data11	0.737490690837688	3425			
IndconcNormRange		model1_data11	0.7359916350330996	3430			
IndconcNormRange		model1_data11	0.7344868871586623	3435			
IndconcNormRange		model1_data11	0.732976566317031	3440			
IndconcNormRange		model1_data11	0.7314607906619822	3445			
IndconcNormRange		model1_data11	0.7299396773118029	3450			
IndconcNormRange		model1_data11	0.7284133424405435	3455			
IndconcNormRange		model1_data11	0.7268819012629564	3460			
IndconcNormRange		model1_data11	0.7253454680847176	3465			
IndconcNormRange		model1_data11	0.7238041561548603	3470			
IndconcNormRange		model1_data11	0.7222580777819528	3475			
IndconcNormRange		model1_data11	0.720707344301866	3480			
IndconcNormRange		model1_data11	0.7191520661535681	3485			
IndconcNormRange		model1_data11	0.7175923527283917	3490			
IndconcNormRange		model1_data11	0.7160283124705579	3495			
IndconcNormRange		model1_data11	0.7144600528576418	3500			
IndconcNormRange		model1_data11	0.7128876804442847	3505			
IndconcNormRange		model1_data11	0.7113113008025878	3510			
IndconcNormRange		model1_data11	0.7097310185191917	3515			
IndconcNormRange		model1_data11	0.7081469372312642	3520			
IndconcNormRange		model1_data11	0.7065591596371208	3525			
IndconcNormRange		model1_data11	0.7049677875026542	3530			
IndconcNormRange		model1_data11	0.7033729215865273	3535			
IndconcNormRange		model1_data11	0.7017746617136252	3540			
IndconcNormRange		model1_data11	0.7001731067620857	3545			
IndconcNormRange		model1_data11	0.6985683547135129	3550			
IndconcNormRange		model1_data11	0.6969605025371195	3555			
IndconcNormRange		model1_data11	0.6953496462817698	3560			
IndconcNormRange		model1_data11	0.693735881054281	3565			
Bacnorm		model1_data12	0.013816608996219969	0			
Bacnorm		model1_data12	0.013959873633640797	5			
Bacnorm		model1_data12	0.01410462749867609	10			
Bacnorm		model1_data12	0.014250859218090271	15			
Bacnorm		model1_data12	0.014398583392345924	20			
Bacnorm		model1_data12	0.014547814759864101	25			
Bacnorm		model1_data12	0.014698568195343343	30			
Bacnorm		model1_data12	0.014850858711398778	35			
Bacnorm		model1_data12	0.015004701457748583	40			
Bacnorm		model1_data12	0.015160111722037276	45			
Bacnorm		model1_data12	0.015317104931256958	50			
Bacnorm		model1_data12	0.01547569665269082	55			
Bacnorm		model1_data12	0.015635902594631802	60			
Bacnorm		model1_data12	0.015797738608655555	65			
Bacnorm		model1_data12	0.015961220689856063	70			
Bacnorm		model1_data12	0.01612636497754245	75			
Bacnorm		model1_data12	0.016293187757386966	80			
Bacnorm		model1_data12	0.016461705461949003	85			
Bacnorm		model1_data12	0.01663193467079041	90			
Bacnorm		model1_data12	0.016803892112913787	95			
Bacnorm		model1_data12	0.016977594667464593	100			
Bacnorm		model1_data12	0.01715305936449187	105			
Bacnorm		model1_data12	0.01733030338619521	110			
Bacnorm		model1_data12	0.0175093440658642	115			
Bacnorm		model1_data12	0.017690198893085204	120			
Bacnorm		model1_data12	0.0178728855116943	125			
Bacnorm		model1_data12	0.01805742172300867	130			
Bacnorm		model1_data12	0.01824382548516466	135			
Bacnorm		model1_data12	0.01843211491522139	140			
Bacnorm		model1_data12	0.018622308288981353	145			
Bacnorm		model1_data12	0.01881442404301425	150			
Bacnorm		model1_data12	0.019008480775094542	155			
Bacnorm		model1_data12	0.019204497246017128	160			
Bacnorm		model1_data12	0.019402492380179433	165			
Bacnorm		model1_data12	0.01960248526696634	170			
Bacnorm		model1_data12	0.019804495161310148	175			
Bacnorm		model1_data12	0.020008541485542666	180			
Bacnorm		model1_data12	0.020214643829590165	185			
Bacnorm		model1_data12	0.020422821952391822	190			
Bacnorm		model1_data12	0.020633095783480236	195			
Bacnorm		model1_data12	0.02084548542259324	200			
Bacnorm		model1_data12	0.0210600111424222	205			
Bacnorm		model1_data12	0.021276693388477836	210			
Bacnorm		model1_data12	0.02149555278040753	215			
Bacnorm		model1_data12	0.021716610113284757	220			
Bacnorm		model1_data12	0.021939886358381486	225			
Bacnorm		model1_data12	0.0221654026643096	230			
Bacnorm		model1_data12	0.022393180358019505	235			
Bacnorm		model1_data12	0.02262324094584233	240			
Bacnorm		model1_data12	0.02285560611453062	245			
Bacnorm		model1_data12	0.02309029773207072	250			
Bacnorm		model1_data12	0.023327337849018408	255			
Bacnorm		model1_data12	0.023566748699194447	260			
Bacnorm		model1_data12	0.023808552700718195	265			
Bacnorm		model1_data12	0.024052772457210374	270			
Bacnorm		model1_data12	0.02429943075835315	275			
Bacnorm		model1_data12	0.024548550581313465	280			
Bacnorm		model1_data12	0.024800155091386823	285			
Bacnorm		model1_data12	0.02505426764299023	290			
Bacnorm		model1_data12	0.025310911780819234	295			
Bacnorm		model1_data12	0.0255701112403644	300			
Bacnorm		model1_data12	0.025831889949334236	305			
Bacnorm		model1_data12	0.026096272028205494	310			
Bacnorm		model1_data12	0.026363281791137092	315			
Bacnorm		model1_data12	0.02663294374720743	320			
Bacnorm		model1_data12	0.02690528260066976	325			
Bacnorm		model1_data12	0.027180323252531238	330			
Bacnorm		model1_data12	0.02745809080092842	335			
Bacnorm		model1_data12	0.027738610541960584	340			
Bacnorm		model1_data12	0.02802190797097402	345			
Bacnorm		model1_data12	0.028308008782648005	350			
Bacnorm		model1_data12	0.028596938872567125	355			
Bacnorm		model1_data12	0.02888872433753356	360			
Bacnorm		model1_data12	0.029183391476253845	365			
Bacnorm		model1_data12	0.02948096679067871	370			
Bacnorm		model1_data12	0.029781476985877155	375			
Bacnorm		model1_data12	0.030084948971615393	380			
Bacnorm		model1_data12	0.03039140986259139	385			
Bacnorm		model1_data12	0.030700886978932473	390			
Bacnorm		model1_data12	0.031013407847614076	395			
Bacnorm		model1_data12	0.031329000202095746	400			
Bacnorm		model1_data12	0.03164769198387376	405			
Bacnorm		model1_data12	0.031969511342656375	410			
Bacnorm		model1_data12	0.0322944866366339	415			
Bacnorm		model1_data12	0.03262264643397432	420			
Bacnorm		model1_data12	0.032954019512206334	425			
Bacnorm		model1_data12	0.03328863485971595	430			
Bacnorm		model1_data12	0.03362652167587202	435			
Bacnorm		model1_data12	0.03396770937102103	440			
Bacnorm		model1_data12	0.03431222756807475	445			
Bacnorm		model1_data12	0.03466010610160858	450			
Bacnorm		model1_data12	0.03501137501927509	455			
Bacnorm		model1_data12	0.03536606458189171	460			
Bacnorm		model1_data12	0.03572420526311375	465			
