observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	tmp
pSTAT3_wb		model1_data2	-0.159321048805788	4	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	331
pSTAT3_wb		model1_data2	0	5.5	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	332
pSTAT3_wb		model1_data2	-0.184725628579883	7	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	333
pSTAT3_wb		model1_data2	-0.539800846486607	8.5	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	334
pSTAT3_wb		model1_data2	-0.228742457564257	10	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	335
pSTAT3_wb		model1_data2	-0.325652470572313	12	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	336
pSTAT3_wb		model1_data2	-0.455775657305547	13	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	337
pSTAT3_wb		model1_data2	-0.355615693949756	14	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	338
pSTAT3_wb		model1_data2	-0.391996491914766	15	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	339
pSTAT3_wb		model1_data2	-0.329286755227407	17	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	340
pSTAT3_wb		model1_data2	-0.626675228055247	20	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	341
pSTAT3_wb		model1_data2	-0.347928865283465	22	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	342
pSTAT3_wb		model1_data2	-0.268113149463531	24	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	343
pSTAT3_wb		model1_data2	-0.39623354485802	26	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	344
pSTAT3_wb		model1_data2	-0.249497679154876	30	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	345
npSTAT3_wb		model1_data20	-0.606733747134798	0	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	381
npSTAT3_wb		model1_data20	-0.902390388751403	0	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	382
npSTAT3_wb		model1_data20	-0.392990519259377	5	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	383
npSTAT3_wb		model1_data20	-0.113965715659304	5	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	384
npSTAT3_wb		model1_data20	-0.081810269464095	10	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	385
npSTAT3_wb		model1_data20	-0.063837888332573	10	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	386
npSTAT3_wb		model1_data20	-0.246566984121495	15	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	387
npSTAT3_wb		model1_data20	-0.138563700340516	15	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	388
npSTAT3_wb		model1_data20	-0.213398624159282	20	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	389
npSTAT3_wb		model1_data20	-0.146318185917988	20	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	390
npSTAT3_wb		model1_data20	-0.028190158094715	25	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	391
npSTAT3_wb		model1_data20	-0.632039612399568	25	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	392
npSTAT3_wb		model1_data20	-0.780084846138463	30	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	393
npSTAT3_wb		model1_data20	-0.388820609671255	30	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	394
npSTAT3_wb		model1_data20	-1.11777460400463	80	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	395
npSTAT3_wb		model1_data20	-0.755821771807926	80	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	396
npSTAT3_wb		model1_data20	-0.794209488830069	100	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	397
npSTAT3_wb		model1_data20	-0.331009616735587	100	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	398
pgp130_wb		model1_data20	-0.474547425958379	0	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	346
pgp130_wb		model1_data20	-0.17465837932556	5	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	347
pgp130_wb		model1_data20	-0.226453824883552	15	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	348
pgp130_wb		model1_data20	-0.009208001786824	20	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	349
pgp130_wb		model1_data20	-0.144866509070049	25	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	350
pgp130_wb		model1_data20	-0.292013177344606	30	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	351
pgp130_wb		model1_data20	-0.002871362458195	40	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	352
pgp130_wb		model1_data20	-0.310237997450805	50	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	353
pgp130_wb		model1_data20	-0.309123398776998	60	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	354
pgp130_wb		model1_data20	-0.352562312173086	80	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	355
pgp130_wb		model1_data20	-0.406471429453958	100	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	356
pSTAT3_wb		model1_data20	-1.38439622699807	0				357
pSTAT3_wb		model1_data20	-1.33414118362091	0				358
pSTAT3_wb		model1_data20	-0.927010321192911	5				359
pSTAT3_wb		model1_data20	-0.163700371488619	5				360
pSTAT3_wb		model1_data20	-0.514219517311243	10				361
pSTAT3_wb		model1_data20	-0.24612384133847	10				362
pSTAT3_wb		model1_data20	-0.40362015236109	15				363
pSTAT3_wb		model1_data20	-0.458537557238183	15				364
pSTAT3_wb		model1_data20	-0.275813440838022	20				365
pSTAT3_wb		model1_data20	-0.630162209828475	20				366
pSTAT3_wb		model1_data20	-0.399149037324043	25				367
pSTAT3_wb		model1_data20	-0.323593059368865	25				368
pSTAT3_wb		model1_data20	-0.654570082371493	30				369
pSTAT3_wb		model1_data20	-0.803388682461149	30				370
pSTAT3_wb		model1_data20	-0.649726650163057	40				371
pSTAT3_wb		model1_data20	-0.934537109179853	40				372
pSTAT3_wb		model1_data20	-0.924591864016322	50				373
pSTAT3_wb		model1_data20	-0.536864079482505	50				374
pSTAT3_wb		model1_data20	-0.56622705423999	60				375
pSTAT3_wb		model1_data20	-0.878012486870095	60				376
pSTAT3_wb		model1_data20	-0.651823584990102	80				377
pSTAT3_wb		model1_data20	-0.830859623657485	80				378
pSTAT3_wb		model1_data20	-1.24533361934535	100				379
pSTAT3_wb		model1_data20	-0.563326302961237	100				380
SOCS3_wb		model1_data20	-1.09283120437016	0				399
SOCS3_wb		model1_data20	-0.639016531401261	5				400
SOCS3_wb		model1_data20	-0.926372826238235	10				401
SOCS3_wb		model1_data20	-1.97059733161496	15				402
SOCS3_wb		model1_data20	-1.30619075676879	20				403
SOCS3_wb		model1_data20	-0.440261287709636	25				404
SOCS3_wb		model1_data20	0	30				405
SOCS3_wb		model1_data20	-0.231868520942399	40				406
SOCS3_wb		model1_data20	-0.61556790262242	50				407
SOCS3_wb		model1_data20	-0.570963258415678	60				408
SOCS3_wb		model1_data20	-0.650003615760471	80				409
SOCS3_wb		model1_data20	-0.414076704807763	100				410
SOCS3_qpcr		model1_data200	-0.979898154444429	60				411
SOCS3_qpcr		model1_data201	0	60				412
SOCS3_qpcr		model1_data202	-0.108756351620236	60				413
SOCS3_qpcr		model1_data203	-0.113773805231005	60				414
SOCS3_qpcr		model1_data204	-0.135436476833492	60				415
SOCS3_qpcr		model1_data205	-1.12614861561075	360				416
SOCS3_qpcr		model1_data206	-1.41604927678465	360				417
SOCS3_qpcr		model1_data207	-1.036242140677	360				418
SOCS3_qpcr		model1_data208	-1.32844618330488	360				419
SOCS3_qpcr		model1_data209	-0.824753169815611	360				420
npSTAT3_wb		model1_data21	-1.01004034195969	0	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	457
npSTAT3_wb		model1_data21	-0.885567186988558	0	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	458
npSTAT3_wb		model1_data21	-0.251682408184845	5	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	459
npSTAT3_wb		model1_data21	-0.473074352016158	5	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	460
npSTAT3_wb		model1_data21	-0.227660000434377	10	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	461
npSTAT3_wb		model1_data21	-0.182811645937542	10	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	462
npSTAT3_wb		model1_data21	-0.033295134477197	15	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	463
npSTAT3_wb		model1_data21	-0.087971568049293	15	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	464
npSTAT3_wb		model1_data21	-0.080420525936089	20	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	465
npSTAT3_wb		model1_data21	-0.04997624948786	20	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	466
npSTAT3_wb		model1_data21	-0.267400449921299	25	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	467
npSTAT3_wb		model1_data21	-0.264929011823746	25	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	468
npSTAT3_wb		model1_data21	-0.257950799522876	30	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	469
npSTAT3_wb		model1_data21	-0.207157975768501	30	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	470
npSTAT3_wb		model1_data21	-0.172647124640338	40	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	471
npSTAT3_wb		model1_data21	-0.171986899813183	80	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	472
npSTAT3_wb		model1_data21	-0.184881581057349	80	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	473
npSTAT3_wb		model1_data21	0	100	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	474
npSTAT3_wb		model1_data21	-0.098843608762875	100	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	475
pgp130_wb		model1_data21	-0.326032264634037	0	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	421
pgp130_wb		model1_data21	-0.232283368544276	5	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	422
pgp130_wb		model1_data21	-0.294998030894068	10	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	423
pgp130_wb		model1_data21	-0.369121328452283	15	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	424
pgp130_wb		model1_data21	-0.223369922736889	20	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	425
pgp130_wb		model1_data21	-0.20388799698481	25	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	426
pgp130_wb		model1_data21	-0.123927573213438	30	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	427
pgp130_wb		model1_data21	-0.381355784869295	40	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	428
pgp130_wb		model1_data21	0	50	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	429
pgp130_wb		model1_data21	-0.247209046474171	60	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	430
pgp130_wb		model1_data21	-0.096530550789155	80	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	431
pgp130_wb		model1_data21	-0.471087213250228	100	offset_pgp130_wb_bohl_hep_2007_07_10_ActD;scale_pgp130_wb_bohl_hep_2007_07_10_ActD 	sd_pgp130_wb_bohl_hep_2007_07_10_ActD	log10	432
pSTAT3_wb		model1_data21	-1.26040783811819	0				433
pSTAT3_wb		model1_data21	-1.40097956785311	0				434
pSTAT3_wb		model1_data21	-0.974589029798443	5				435
pSTAT3_wb		model1_data21	-0.332267193478152	5				436
pSTAT3_wb		model1_data21	-0.117671166123783	10				437
pSTAT3_wb		model1_data21	-0.370750895434476	10				438
pSTAT3_wb		model1_data21	-0.286046349324416	15				439
pSTAT3_wb		model1_data21	-0.533295760528527	15				440
pSTAT3_wb		model1_data21	-0.793847234160763	20				441
pSTAT3_wb		model1_data21	-0.099397408389024	20				442
pSTAT3_wb		model1_data21	-0.041272123782447	25				443
pSTAT3_wb		model1_data21	-0.601931230527827	25				444
pSTAT3_wb		model1_data21	-0.217938067001718	30				445
pSTAT3_wb		model1_data21	-0.704645684650261	30				446
pSTAT3_wb		model1_data21	-0.637210234302303	40				447
pSTAT3_wb		model1_data21	-0.198623824366268	40				448
pSTAT3_wb		model1_data21	-0.251295884749848	50				449
pSTAT3_wb		model1_data21	-0.77215273802611	50				450
pSTAT3_wb		model1_data21	0	60				451
pSTAT3_wb		model1_data21	-0.537038467190951	60				452
pSTAT3_wb		model1_data21	-0.552852919287195	80				453
pSTAT3_wb		model1_data21	-0.315056842654165	80				454
pSTAT3_wb		model1_data21	-0.578080432771516	100				455
pSTAT3_wb		model1_data21	-0.253170232637869	100				456
SOCS3_wb		model1_data21	-1.3865058708732	0				476
SOCS3_wb		model1_data21	-0.654810798584493	5				477
SOCS3_wb		model1_data21	-0.409729798036423	10				478
SOCS3_wb		model1_data21	-0.968075250665486	15				479
SOCS3_wb		model1_data21	-0.674344160415066	20				480
SOCS3_wb		model1_data21	-0.500713833234979	25				481
SOCS3_wb		model1_data21	-0.607704600323845	30				482
SOCS3_wb		model1_data21	-1.32087863304542	40				483
SOCS3_wb		model1_data21	-1.09347861290597	50				484
SOCS3_wb		model1_data21	-0.736897035275525	60				485
SOCS3_wb		model1_data21	-1.4419650341011	80				486
SOCS3_wb		model1_data21	-1.18854747145304	100				487
SOCS3_qpcr		model1_data210	-1.07642557802923	360				488
SOCS3_qpcr		model1_data211	-0.177277747622477	360				489
SOCS3_qpcr		model1_data212	-0.503252647855373	360				490
SOCS3_qpcr		model1_data213	0	360				491
SOCS3_qpcr		model1_data214	-0.3028875478317	360				492
SOCS3_qpcr		model1_data215	-0.528480383692886	360				493
SOCS3_qpcr		model1_data216	-0.828009407207701	360				494
SOCS3_qpcr		model1_data217	-0.079326623236519	360				495
SOCS3_qpcr		model1_data218	-0.437155965206426	360				496
SOCS3_qpcr		model1_data219	-0.450203624402408	360				497
npSTAT3_wb		model1_data22	-1.39532658674514	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	530
npSTAT3_wb		model1_data22	-0.873310362499859	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	531
npSTAT3_wb		model1_data22	-0.768567315192896	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	532
npSTAT3_wb		model1_data22	-0.425717249246578	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	533
npSTAT3_wb		model1_data22	-0.490887780851388	5	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	534
npSTAT3_wb		model1_data22	-0.154868568899722	10	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	535
npSTAT3_wb		model1_data22	-0.019316690894489	15	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	536
npSTAT3_wb		model1_data22	0	20	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	537
npSTAT3_wb		model1_data22	-0.154142232920872	25	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	538
npSTAT3_wb		model1_data22	-0.131997956208597	30	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	539
npSTAT3_wb		model1_data22	-0.545935347182293	40	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	540
npSTAT3_wb		model1_data22	-0.828023861198946	50	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	541
npSTAT3_wb		model1_data22	-0.675120342861775	60	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	542
npSTAT3_wb		model1_data22	-0.591584864430081	70	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	543
npSTAT3_wb		model1_data22	-0.384972281556518	80	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	544
npSTAT3_wb		model1_data22	-0.864993524056946	90	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	545
pgp130_wb		model1_data22	-0.76485545139457	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD 	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	498
pgp130_wb		model1_data22	-0.620261644237438	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD 	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	499
pgp130_wb		model1_data22	-0.527667046066812	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD 	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	500
