observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
SOCS3_qpcr		model1_data269	-0.89490863460699	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
pgp130_wb		model1_data27	-0.745949139814475	0	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data27	-0.779772875029328	0	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data27	-0.746629319251713	3	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data27	-0.365944673305482	6	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data27	-0.693741878663043	9	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data27	-0.566472871557382	12	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data27	-0.472956929806302	15	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data27	-1.85039968744845	0	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data27	-1.35653484410061	0	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data27	-0.778357061566798	3	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data27	-0.245730794547684	6	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data27	-0.436144846843927	9	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data27	0	12	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data27	-0.38073229601322	15	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
SOCS3_qpcr		model1_data270	-1.00768237257206	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data271	-0.473822588628136	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data272	-0.536454974990878	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data273	-0.050242338362817	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data274	-0.171214452650026	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data275	-0.72802572987692	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data276	-0.901171187853346	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data277	-0.23147140461322	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data278	-0.370063814826836	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data279	-0.640341778237025	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
pgp130_wb		model1_data28	-0.262101891482303	27	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data28	-0.308411949286581	31	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data28	-0.217330138491183	35	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data28	-0.223070394534137	35	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data28	-0.594801418767672	40	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data28	-0.451158736068554	50	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data28	-0.298596966992982	90	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data28	-0.527311200726769	27	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data28	-0.380960718444172	31	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data28	-0.626604925062602	35	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data28	-0.72548500254849	35	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data28	-0.560335283964749	40	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data28	-0.884435347508945	50	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data28	-0.784203480459166	90	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
SOCS3_qpcr		model1_data280	-0.745373855526906	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data281	-0.165241917784164	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data282	-0.244525013631335	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data283	0	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data284	-0.090567694629658	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
pSTAT3_wb		model1_data285	-1.28218471978192	0	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data285	-1.28218485945624	0	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data285	-1.13784866914828	10	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data285	-1.08536849083044	20	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data285	-1.19403505384892	30	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data285	-1.5458908035657	60	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data286	-0.767752767685268	10	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data286	-0.562799685476615	20	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data286	-0.494432468412519	30	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data286	-0.601219552826272	60	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data287	-0.182914275953639	10	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data287	-0.048752977755844	20	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data287	-0.146365639052223	30	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data287	-0.487009858915388	60	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data288	-0.086344966406144	10	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data288	0	20	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data288	-0.130844569337025	30	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_wb		model1_data288	-0.48933902854698	60	offset_pstat3_wb_braun_hep_2011_09_06_DRTC;scale_pstat3_wb_braun_hep_2011_09_06_DRTC 	sd_pstat3_wb_braun_hep_2011_09_06_DRTC	log10
pSTAT3_ms		model1_data289	1.1	18		sd_pSTAT3_ms	lin
pSTAT3_ms		model1_data289	1.5	18		sd_pSTAT3_ms	lin
pgp130_wb		model1_data29	-0.63042379720898	0	offset_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pgp130_wb		model1_data29	-0.541387980220799	0	offset_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pgp130_wb		model1_data29	-0.485590552727655	3	offset_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pgp130_wb		model1_data29	-0.223516644776167	10	offset_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pgp130_wb		model1_data29	-0.009497214421361	13	offset_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pgp130_wb		model1_data29	-0.537257371712301	16	offset_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pgp130_wb		model1_data29	-0.479473627917973	20	offset_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pgp130_wb		model1_data29	-0.512197367090979	25	offset_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pgp130_wb		model1_data29	-0.552024295066584	30	offset_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pgp130_wb		model1_data29	-0.947187077873952	40	offset_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pgp130_wb		model1_data29	-0.918806321748235	60	offset_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pSTAT3_wb		model1_data29	-0.760082825975532	0	offset_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pSTAT3_wb		model1_data29	-0.939625450071624	0	offset_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pSTAT3_wb		model1_data29	-0.195082800669061	3	offset_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pSTAT3_wb		model1_data29	-0.154168390110411	6	offset_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pSTAT3_wb		model1_data29	-0.115089744978161	10	offset_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pSTAT3_wb		model1_data29	-0.169243538942893	13	offset_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pSTAT3_wb		model1_data29	-0.564947289287827	16	offset_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pSTAT3_wb		model1_data29	-0.64417533178848	20	offset_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pSTAT3_wb		model1_data29	-0.576209520959795	25	offset_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pSTAT3_wb		model1_data29	-0.844567441925161	30	offset_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pSTAT3_wb		model1_data29	-1.09548020619735	40	offset_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
pSTAT3_wb		model1_data29	-1.75094823182512	60	offset_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses 	sd_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
npSTAT3_wb		model1_data29	-1.13226567088541	0	offset_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
npSTAT3_wb		model1_data29	-1.09046591842989	0	offset_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
npSTAT3_wb		model1_data29	-0.660101283265648	3	offset_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
npSTAT3_wb		model1_data29	0	13	offset_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
npSTAT3_wb		model1_data29	-0.296798005019678	16	offset_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
npSTAT3_wb		model1_data29	-0.236732021638689	20	offset_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	log10
