observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
SOCS3_qpcr		model1_data224	0.397353718076812	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data225	0.083476750219831	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data226	0.058038090082544	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data227	0.105528797156587	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data228	0.075861384179312	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data229	0.160474577725895	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
pgp130_wb		model1_data23	0.17184802631579	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.239738815789474	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.296710526315789	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.161842105263158	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.352182894736842	5	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.250657894736842	10	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.699059210526316	15	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.363157894736842	20	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.384006578947369	25	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	1	30	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.216401315789474	40	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.645394736842105	50	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.323541447368421	60	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.234868421052632	70	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.448714473684211	80	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data23	0.279605263157895	90	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.067074723587437	0	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.030813477475305	0	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.27100839848869	0	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.133807106128044	0	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.05156198901076	5	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.412043168371028	10	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.307411127011775	15	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.288046591781496	20	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.282686495851782	25	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.387501768530137	30	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.214760326476462	40	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.296004397551659	50	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.055494504220118	60	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.218531180635929	80	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data23	0.180203363570366	90	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.040241430746282	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.133871964815698	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.170385520306325	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.375217210782881	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.198919558966	5	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.535145858001815	10	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.666330406434052	15	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.879607559704132	20	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.606449430254194	25	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.747358870657706	30	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.71741530701687	40	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.602807977979055	50	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.421070599271094	60	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.372141659874825	70	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.511682480124252	80	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data23	0.455181534392348	90	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
SOCS3_qpcr		model1_data230	0.122084921519298	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data231	0.553014846637416	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data232	0.35764107534036	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data233	1	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data234	0.685787104333613	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data235	0.25323913970078	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data236	0.160860520835343	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data237	0.742436364597568	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data238	0.51285970732728	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data239	0.403767693037729	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
pgp130_wb		model1_data24	0.17184802631579	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.239738815789474	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.296710526315789	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.161842105263158	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.399918421052632	5	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.194736842105263	10	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.3723375	15	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.623026315789474	20	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.430680921052631	25	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.881578947368421	30	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.545246710526315	40	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.468421052631579	50	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.68208552631579	60	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.311842105263158	70	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.353243421052632	80	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data24	0.467763157894737	90	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.067074723587437	0	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.030813477475305	0	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.27100839848869	0	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.133807106128044	0	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.229673964221185	5	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.16391873806967	10	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.267921298669369	15	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.776086689288389	20	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.316593567421008	25	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.211518987635365	30	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.088197119789214	40	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.400963472024753	50	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.240188426738784	60	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.222740398330971	70	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.034830418254478	80	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data24	0.30798169542316	90	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data24	0.040241430746282	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data24	0.133871964815698	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data24	0.170385520306325	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data24	0.375217210782881	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data24	0.560063971458887	5	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data24	0.104568730873918	10	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data24	0.644287933076013	15	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data24	0.901136416060526	20	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data24	0.749022743698965	25	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data24	0.452105983484291	30	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data24	0.36828799458703	40	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data24	0.688923403404635	50	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
